============================================================================
Função: Paviani
============================================================================

1...2...3...4...5...6...7...8...9...10...11...12...13...14...15...16...17...18...19...20...21...22...23...24...25...26...27...28...29...30...
==========================================================
parameter;AGEO2_REAL2_igor;AGEO2_REAL2_porcentagem;AGEO2_REAL2_normal;
18;1,388084659139065;1,017782462260393;1,425726657827166;
19;0,7018730469829044;1,0420312483454468;1,551619574578074;
20;1,4004023543700674;1,2779518280370934;1,8260435883047332;
21;0,9998805439120159;1,5014772705928636;1,537967470965681;
22;1,021265682312646;1,2558934843675589;1,115612365489481;
23;1,2078913740544968;1,2999054460846218;1,410164277522718;
24;0,9031480862415965;1,2005728104372686;1,8285421707839848;
25;1,1352364270343123;1,410849492861209;1,2079320684144275;
26;1,4291521693272848;1,1074165411682326;1,5231966112509259;
27;1,0017862830342499;1,5259632811569483;1,12584123191641;
28;1,4663801883876122;1,1955311431486846;1,4006065648964101;
29;1,3274198529495425;0,9689715532789448;0,8999003943253633;
30;1,4129879177876858;1,3086842335509776;1,5030695397577933;

============================================================================
Função: Schaffer 2
============================================================================

1...2...3...4...5...6...7...8...9...10...11...12...13...14...15...16...17...18...19...20...21...22...23...24...25...26...27...28...29...30...
==========================================================
parameter;AGEO2_REAL2_igor;AGEO2_REAL2_porcentagem;AGEO2_REAL2_normal;
meanNFE;100001;100001;100001;
meanFX;8,535029357534252E-05;3,27348387113439E-05;1,1025975910520607E-05;
sdFX;0,00015865609080457474;5,637466437884319E-05;2,1539409102870024E-05;

==========================================================
===> Médias para cada NFOB:
NFOB;AGEO2_REAL2_igor;AGEO2_REAL2_porcentagem;AGEO2_REAL2_normal;
500;0,18675820234770046;0,16824270802432523;0,1621730517750187;
1000;0,09828363563132875;0,06393989903268855;0,08814571469497903;
1500;0,04794180868715589;0,037393589064065355;0,04643772379393748;
2000;0,025832110184655522;0,027642638004049352;0,03656362715894956;
2500;0,021785685542909175;0,022549969292437667;0,02565619275271318;
3000;0,01701318283024859;0,015199835035980987;0,01633580780898076;
3500;0,014272828137822796;0,014115719829134373;0,012775248243033024;
4000;0,013289060593640298;0,012134035705118848;0,01106818107252122;
4500;0,009747352835487782;0,011123687961375662;0,0077596578103766595;
5000;0,00907110295385609;0,010606791397102001;0,007498873941291449;
6000;0,008487874996897191;0,0070649589213319765;0,0069445719245418095;
7000;0,007734837269999156;0,0069677817166360215;0,006540533486109344;
8000;0,007099882326164297;0,005157769103233628;0,004436185294463185;
9000;0,006415647643128447;0,004406883856492735;0,0036603453609513393;
10000;0,005169589614673378;0,004406883856492735;0,003210529151036462;
12000;0,0032705737683580943;0,0037799528580747662;0,0015545088212514527;
14000;0,0027427072313527664;0,0027572458653940756;0,0014348145177874526;
16000;0,0013657458107587338;0,001978148642955842;0,0004430489426335708;
18000;0,0013629847510235641;0,0008156492038283798;0,0004103793568026685;
20000;0,0008543385556311455;0,0007690433950367577;0,0002698991876229517;
25000;0,00028350718162924816;0,00025182194996022366;0,00013224665172051898;
30000;0,00025848532147432766;0,00019688548406415762;7,886843732334651E-05;
35000;0,00019475826730335025;0,00013774052791057923;6,857481978571056E-05;
40000;0,00015938482329602154;0,00012966119152641638;6,714305259720166E-05;
45000;0,00015278775175101936;0,00012946176265094163;6,670209263561581E-05;
50000;0,00015275750619894352;0,00011275152168934525;5,4755471711614986E-05;
55000;0,00015275750619894352;0,00010857985423680291;3,976495435304798E-05;
60000;0,0001454566401241697;6,420223616883288E-05;2,8894789939974223E-05;
65000;0,00014385492469503602;6,12322027227108E-05;2,5304178271834398E-05;
70000;0,00013991170458224993;5,990356810029647E-05;2,5304178271834398E-05;
75000;0,00013925224072014464;5,337826714300979E-05;2,2380936259954374E-05;
80000;0,00013110087497461936;4,91191953006768E-05;1,4600286013264722E-05;
85000;0,00010440641454561953;4,2026467037142853E-05;1,4600286013264722E-05;
90000;9,99119315503912E-05;4,0014088536518184E-05;1,2109095474212758E-05;
95000;8,54894894676328E-05;3,9752027459194486E-05;1,1733488289592902E-05;
100000;8,535029357534252E-05;3,27348387113439E-05;1,1025975910520607E-05;

==========================================================
===> Melhores f(x) para cada execução:
execucao;AGEO2_REAL2_igor;AGEO2_REAL2_porcentagem;AGEO2_REAL2_normal;
1;0,00018621393409140596;1,2508374737540962E-05;1,3644953573144214E-06;
2;1,3065747046570042E-05;4,633248729124517E-09;7,860375636087324E-05;
3;0,0002649076343357315;3,4826706518664707E-09;1,0116606911692028E-05;
4;3,5049651706697826E-05;7,898539894135581E-06;8,824955352204622E-06;
5;0;0,0001015237802833302;2,2472912419857494E-11;
6;0,0003534141686345471;1,1298417965655005E-06;2,0457466831658166E-09;
7;6,820283223407664E-06;8,404235812276006E-06;5,631617251700138E-06;
8;1,1102230246251565E-15;9,003243243155268E-07;2,3035279239635997E-10;
9;3,010207844472701E-05;1,4833202298947246E-05;8,218557501216139E-10;
10;0,00024278571074021205;0,00014663574508050337;1,781113234677889E-08;
11;4,218847493575595E-15;1,6417802228829714E-08;4,884420846118509E-07;
12;1,663452965627865E-05;0,00010726095878405006;1,7960591704169193E-05;
13;2,773337115513641E-13;4,5852311003624635E-07;3,4600135965789924E-06;
14;4,9962885478649355E-05;1,792694899838132E-05;3,292333643362122E-05;
15;1,5543122344752192E-15;2,021088519177372E-05;7,229293275123894E-10;
16;2,220446049250313E-16;8,595541197142786E-07;3,5496777184285122E-09;
17;6,572520305780927E-14;4,6787353080723904E-07;2,599459219471134E-05;
18;6,91881231240088E-05;2,7544779478416714E-06;3,2980133068960527E-09;
19;1,8550514752913028E-05;2,120354368140287E-06;8,76576977670851E-10;
20;0,0001018174995608967;2,0829467481942032E-05;1,4613113267225586E-06;
21;0;4,86402590427204E-09;3,4560855960652503E-05;
22;5,814864368514083E-06;5,707923791953284E-07;3,7738034919243546E-11;
23;2,220446049250313E-16;2,117139142610025E-06;8,349850500566358E-05;
24;9,341942548635185E-05;2,2900584750740194E-06;8,290180208980757E-10;
25;0,000766327355884111;0,00021968750867695785;1,6691742193430947E-06;
26;2,5900117077870544E-05;7,058203946663788E-05;1,2953632611001353E-10;
27;7,794639313335461E-05;0,00014911740227008252;6,366962512771579E-12;
28;2,918766004222917E-06;6,099474338822075E-05;3,40863043918338E-06;
29;0,0001906439305102703;1,2702979224066269E-09;2,2699517820967685E-09;
30;9,025193649148111E-06;9,931721735800814E-06;2,0779741747634084E-05;

============================================================================
Função: Bartels Conn
============================================================================

1...2...3...4...5...6...7...8...9...10...11...12...13...14...15...16...17...18...19...20...21...22...23...24...25...26...27...28...29...30...
==========================================================
parameter;AGEO2_REAL2_igor;AGEO2_REAL2_porcentagem;AGEO2_REAL2_normal;
meanNFE;100001;100001;100001;
meanFX;1;1,0001212750729953;1,0000091374464692;
sdFX;0;6,800148617997534E-05;1,1293843104265378E-05;

==========================================================
===> Médias para cada NFOB:
NFOB;AGEO2_REAL2_igor;AGEO2_REAL2_porcentagem;AGEO2_REAL2_normal;
500;198,90199341013215;160,95067341176;1424,8385449548325;
1000;1,6178651011764673;1,5600929894412268;50,080396090222834;
1500;1,0864246559151924;1,119612336533438;1,0441392034276804;
2000;1,0863430057474686;1,068469580471515;1,0177235342432103;
2500;1,0074752563032758;1,0114626309100025;1,0017267785466066;
3000;1,0000018842307592;1,0088313263695343;1,0003947112594596;
3500;1,0000000364535915;1,0073766361823209;1,0003199189161402;
4000;1,0000000364201012;1,00368012788279;1,0002197873211705;
4500;1,0000000130597535;1,0031030664146428;1,0002008090898573;
5000;1,0000000130570088;1,0025576470374946;1,000198038006956;
6000;1,0000000000159903;1,0019330983215036;1,0001594956318376;
7000;1,0000000000016616;1,001499750770751;1,000152317473972;
8000;1,000000000001659;1,0013475466229538;1,0001313518649888;
9000;1,0000000000015556;1,001107922439295;1,0001254140727949;
10000;1,0000000000015556;1,0007678694247102;1,0000882909270186;
12000;1,000000000000027;1,0007398672756334;1,000077073964865;
14000;1,0000000000000269;1,0006853018585748;1,000068218585107;
16000;1,0000000000000009;1,000566720057763;1,0000567882727165;
18000;1,0000000000000009;1,0004809523800633;1,0000494603308465;
20000;1,0000000000000007;1,0004202809197784;1,0000475131884017;
25000;1,0000000000000004;1,0003585509805135;1,0000388956649477;
30000;1,0000000000000002;1,0003308694122577;1,0000289594140443;
35000;1,0000000000000002;1,0002928927877606;1,0000265423467587;
40000;1;1,0002594317798155;1,0000235404321034;
45000;1;1,0002272520990085;1,000021656986484;
50000;1;1,000220599692887;1,000019719983976;
55000;1;1,000217905569302;1,0000173613421606;
60000;1;1,0001840634263572;1,0000159744018693;
65000;1;1,0001700879768671;1,0000150399118357;
70000;1;1,000158091692609;1,0000134046186848;
75000;1;1,0001505062726685;1,0000128681087592;
80000;1;1,0001458670015857;1,0000116860664323;
85000;1;1,0001338719959634;1,0000109591440276;
90000;1;1,0001237635361158;1,000010430987354;
95000;1;1,0001212750729953;1,0000100384417234;
100000;1;1,0001212750729953;1,0000091374464692;

==========================================================
===> Melhores f(x) para cada execução:
execucao;AGEO2_REAL2_igor;AGEO2_REAL2_porcentagem;AGEO2_REAL2_normal;
1;1;1,000087217907497;1,0000095902780182;
2;1;1,0000719090929702;1,0000580935855583;
3;1;1,000179176028487;1,000008153044673;
4;1;1,0001692441315382;1,0000045152438315;
5;1;1,0002311237213473;1,0000070131418526;
6;1;1,0001852119071075;1,00000701609218;
7;1;1,0001352554016738;1,0000144402867923;
8;1;1,0000030901680783;1,0000013572136113;
9;1;1,0000883412674852;1,0000056827450972;
10;1;1,0001017985871417;1,000002907763758;
11;1;1,0001336091422504;1,0000038991922509;
12;1;1,0001396994889908;1,0000045539050948;
13;1;1,0000593411158287;1,000002842103135;
14;1;1,0001157014056568;1,0000018458172892;
15;1;1,0001115333931905;1,0000052844318938;
16;1;1,0000731810725254;1,000012009462853;
17;1;1,000106932688077;1,0000047016095266;
18;1;1,0000507136198102;1,0000005378928607;
19;1;1,0001129242869216;1,000000793983388;
20;1;1,0000758429917838;1,0000037064634901;
21;1;1,0000538233666034;1,0000019469232095;
22;1;1,0000641705422444;1,0000076126661939;
23;1;1,0003518518990127;1,0000124090247502;
24;1;1,000083280843361;1,0000043411752413;
25;1;1,000078157390773;1,0000072599804337;
26;1;1,0001100085517924;1,000009801174814;
27;1;1,0001318125105978;1,0000305346627751;
28;1;1,0002247710474508;1,0000040918801447;
29;1;1,0001823699435297;1,000021793350826;
30;1;1,000126158676137;1,0000153882985374;

============================================================================
Função: Bird
============================================================================

1...2...3...4...5...6...7...8...9...10...11...12...13...14...15...16...17...18...19...20...21...22...23...24...25...26...27...28...29...30...
==========================================================
parameter;AGEO2_REAL2_igor;AGEO2_REAL2_porcentagem;AGEO2_REAL2_normal;
meanNFE;100001;100001;100001;
meanFX;-106,76443968093261;-106,76453672449385;-106,76453586483197;
sdFX;0,00011850624027062507;3,160652185761238E-08;1,0210465351468234E-06;

==========================================================
===> Médias para cada NFOB:
NFOB;AGEO2_REAL2_igor;AGEO2_REAL2_porcentagem;AGEO2_REAL2_normal;
500;-87,89332758947891;-87,04100716517816;-76,4664744806799;
1000;-104,74620591855955;-91,37079518178567;-90,25006909583841;
1500;-106,03477673741803;-97,14612171288059;-106,56572139001038;
2000;-106,5226060319002;-99,96442892835753;-106,76019576069491;
2500;-106,6482727821538;-103,38135445344032;-106,76250193103932;
3000;-106,70087230006575;-106,11356106136375;-106,76366939302329;
3500;-106,71823358719227;-106,11371729004584;-106,76373997150891;
4000;-106,7488539410149;-106,11371985797851;-106,76384316310968;
4500;-106,74890531930465;-106,11372055576193;-106,76384653669639;
5000;-106,75466906363818;-106,76366742662442;-106,76405681923269;
6000;-106,75631820810015;-106,76453543348379;-106,76446827539296;
7000;-106,75820413110054;-106,76453560793291;-106,76448847902178;
8000;-106,75961013374354;-106,76453581239244;-106,76449959296014;
9000;-106,76048254272226;-106,76453630491284;-106,76451241434319;
10000;-106,7613603534251;-106,76453632058202;-106,76451473203562;
12000;-106,76186123654308;-106,7645364201513;-106,76452335655657;
14000;-106,7628766265173;-106,76453649495468;-106,76452816315357;
16000;-106,7633554395289;-106,764536556663;-106,76452830234331;
18000;-106,76345542224912;-106,7645365650978;-106,76452842427149;
20000;-106,76358986859054;-106,76453660326878;-106,76452926603295;
25000;-106,76374538768876;-106,76453665139645;-106,76453302505016;
30000;-106,764075122697;-106,76453666757128;-106,76453334133407;
35000;-106,76413021526815;-106,7645366812589;-106,7645338853685;
40000;-106,76420163424223;-106,76453668525379;-106,76453427896283;
45000;-106,7642885545868;-106,76453669884948;-106,76453468511288;
50000;-106,76435186317904;-106,76453670748471;-106,76453471111772;
55000;-106,76435820742907;-106,76453670803822;-106,76453494202444;
60000;-106,76436737948697;-106,76453671202869;-106,76453525418644;
65000;-106,7643951462383;-106,76453671202869;-106,764535444758;
70000;-106,76441103230474;-106,76453671202869;-106,76453549576955;
75000;-106,76441856857078;-106,76453671219798;-106,76453565744617;
80000;-106,76441856857078;-106,76453671463452;-106,76453569104679;
85000;-106,76443654137356;-106,7645367170714;-106,76453573516619;
90000;-106,76443667625057;-106,76453672333118;-106,7645357737277;
95000;-106,76443968093261;-106,76453672378814;-106,76453579720092;
100000;-106,76443968093261;-106,76453672449385;-106,76453586483197;

==========================================================
===> Melhores f(x) para cada execução:
execucao;AGEO2_REAL2_igor;AGEO2_REAL2_porcentagem;AGEO2_REAL2_normal;
1;-106,76452595416437;-106,764536712782;-106,76453405715823;
2;-106,7644265393979;-106,7645367384518;-106,76453672340999;
3;-106,76442804959407;-106,76453666263399;-106,76453602495009;
4;-106,76447864875347;-106,7645367138209;-106,76453509447651;
5;-106,7645250933634;-106,76453671467944;-106,76453637531822;
6;-106,76439260782806;-106,76453674770451;-106,764536062027;
7;-106,7643287926073;-106,76453673432937;-106,76453664994781;
8;-106,76446585534983;-106,76453674619259;-106,76453615682682;
9;-106,76453357873864;-106,76453673615269;-106,76453671366387;
10;-106,76433543365957;-106,76453673187547;-106,76453519502563;
11;-106,76445553157558;-106,76453669887195;-106,76453665418448;
12;-106,76438473366117;-106,76453669455576;-106,7645363772645;
13;-106,76451855216854;-106,76453674156028;-106,76453670806345;
14;-106,76446345340621;-106,76453674745609;-106,76453664444607;
15;-106,76453193572118;-106,76453671758428;-106,76453581416729;
16;-106,76444339339014;-106,76453674767416;-106,76453649744214;
17;-106,76445692734133;-106,76453671571703;-106,76453635037888;
18;-106,76448377209054;-106,7645367403954;-106,76453656653975;
19;-106,76433093438199;-106,76453674021033;-106,764534608304;
20;-106,76444991626897;-106,76453673831367;-106,7645358602702;
21;-106,76452867095466;-106,76453674805234;-106,76453301405427;
22;-106,76452519236001;-106,76453659164254;-106,76453600761613;
23;-106,76393703542327;-106,76453674167439;-106,76453642879834;
24;-106,76451006460012;-106,76453674651118;-106,7645366033239;
25;-106,76450640201085;-106,76453672469717;-106,76453661506105;
26;-106,7644660333276;-106,76453673314286;-106,76453422382352;
27;-106,76449672361917;-106,76453674667579;-106,76453661383896;
28;-106,76447101423553;-106,7645367292969;-106,76453348000057;
29;-106,76425911140055;-106,76453672677006;-106,76453596509553;
30;-106,76453047658485;-106,76453672539067;-106,76453585948222;

============================================================================
Função: Bohachevsky 1
============================================================================

1...2...3...4...5...6...7...8...9...10...11...12...13...14...15...16...17...18...19...20...21...22...23...24...25...26...27...28...29...30...
==========================================================
parameter;AGEO2_REAL2_igor;AGEO2_REAL2_porcentagem;AGEO2_REAL2_normal;
meanNFE;100001;100001;100001;
meanFX;0;7,651386224531246E-07;1,8087018405961903E-07;
sdFX;0;7,56122325477113E-07;2,7997111128143034E-07;

==========================================================
===> Médias para cada NFOB:
NFOB;AGEO2_REAL2_igor;AGEO2_REAL2_porcentagem;AGEO2_REAL2_normal;
500;1,5596279905191743;3,0049260366508084;4,297872991553543;
1000;0,038410282036734245;0,13434960973736026;0,12474762304782547;
1500;0,0030520974435759183;0,0404744340767313;0,033477056824012585;
2000;0,0011751607512680525;0,0019024850245819458;0,028869014564917146;
2500;4,931194378758145E-09;0,0009009244077234098;0,00037480026335175257;
3000;8,215616853490815E-10;0,00046077167498237426;0,0002524054431357207;
3500;8,215616631446209E-10;0,0002722425580200083;0,0002467174229108656;
4000;8,213424903165863E-10;0,00021534053193411617;0,00024437234453177726;
4500;1,7684494609445285E-11;0,0001651092653810249;1,4115513865168664E-05;
5000;6,974476551846465E-12;7,46425565733196E-05;1,2724552215185685E-05;
6000;5,816088351669653E-14;3,7093563533367274E-05;8,12443000052232E-06;
7000;3,048302351279138E-14;2,729284519138823E-05;6,394590091518548E-06;
8000;2,257453483404485E-16;2,2246517668837267E-05;5,540279176715253E-06;
9000;2,1464311809419693E-16;1,914092963663701E-05;5,540279176715253E-06;
10000;1,7763568394002506E-16;1,5269820867291894E-05;5,000645504619576E-06;
12000;4,810966440042345E-17;1,0201012714857368E-05;4,092606558059319E-06;
14000;3,700743415417188E-17;5,962757339221062E-06;3,263177860938586E-06;
16000;3,700743415417188E-17;4,679722185840784E-06;2,976355362412549E-06;
18000;3,3306690738754695E-17;4,679722185840784E-06;1,695629914725642E-06;
20000;3,3306690738754695E-17;4,023088833271516E-06;1,4632220627401141E-06;
25000;0;3,848652937232799E-06;9,710293297549021E-07;
30000;0;2,870234391912548E-06;6,865406194508002E-07;
35000;0;2,6937435176085008E-06;6,534684912925155E-07;
40000;0;2,2242216098774153E-06;5,564302834604185E-07;
45000;0;2,1649134269496883E-06;4,519070012198867E-07;
50000;0;1,918915803526359E-06;3,7434812032444144E-07;
55000;0;1,4554043590260987E-06;3,0560320333957356E-07;
60000;0;1,3368491561416284E-06;2,917649149614121E-07;
65000;0;1,0328425891363106E-06;2,917649149614121E-07;
70000;0;9,051029209857416E-07;2,6414178203593155E-07;
75000;0;8,183132919207618E-07;2,461637110632668E-07;
80000;0;8,12776925333362E-07;2,272816726785661E-07;
85000;0;8,040976781420462E-07;2,1899382743513958E-07;
90000;0;7,651386224531246E-07;1,9844865602654713E-07;
95000;0;7,651386224531246E-07;1,8589873740741206E-07;
100000;0;7,651386224531246E-07;1,8087018405961903E-07;

==========================================================
===> Melhores f(x) para cada execução:
execucao;AGEO2_REAL2_igor;AGEO2_REAL2_porcentagem;AGEO2_REAL2_normal;
1;0;1,7808056451684706E-07;1,5416667864531775E-07;
2;0;7,771047960680733E-08;2,070544840027111E-07;
3;0;1,538344139850878E-06;9,514012244693504E-09;
4;0;1,1747447133947375E-06;2,7398177304682747E-07;
5;0;5,968276559631391E-07;1,5097449224121817E-07;
6;0;2,759831114751421E-07;2,2154261647422402E-07;
7;0;2,0185279725470906E-07;2,942615087153655E-07;
8;0;2,3679323923886386E-06;5,598400643069823E-08;
9;0;4,693782484910258E-08;1,260081599063767E-07;
10;0;1,4824155120107818E-06;2,1446979969752533E-08;
11;0;4,825883099801587E-07;2,8288627107464492E-08;
12;0;1,7991526413130288E-06;1,3607442861385266E-07;
13;0;2,6051508996705053E-06;9,760403665293182E-07;
14;0;2,0995579474991644E-07;1,2654685965785006E-07;
15;0;6,938413743551308E-08;1,3190868686230317E-06;
16;0;4,174426286862598E-07;5,3255636345284074E-08;
17;0;3,811488629157367E-07;8,42278358170745E-09;
