F9 novo com AGEOS
===> Médias para cada NFOB:
NFOB;GEO;GEOvar;AGEO1;AGEO2;AGEO1var;AGEO2var
220000;1,0026912239956405;1,0007780947691693;1,0096854601499081;1,0026281952535991;1,0196641577717138;1,0007057368844976
230000;1,0025278296848288;1,0007219387361292;1,0096854601499081;1,0023930123076445;1,0195271691073977;1,000649650492055
240000;1,0023279009233763;1,0005253159110503;1,0096854601499081;1,001991844268169;1,0186109923829403;1,0006308391924201
250000;1,0022290601973984;1,0005225577298282;1,0096365411444201;1,001885011214409;1,0178251570010863;1,0005798080908164
260000;1,0018842234522105;1,0005225577298282;1,0096365411444201;1,0017785489645477;1,0170956760394503;1,0004781175336215
270000;1,0017838433915198;1,0005225577298282;1,0094438780856763;1,0017785489645477;1,0162353932378223;1,0004611110216706
280000;1,0017838433915198;1,0005222741247786;1,008835607460755;1,0017785489645477;1,0162353932378223;1,0004606513159993
290000;1,0017003600364704;1,000518136932153;1,008835607460755;1,0017785489645477;1,0161787963477245;1,0004606513159993
300000;1,0017003600364704;1,000518136932153;1,0081613319962857;1,0017096676577024;1,0161787963477245;1,0004102754585802
310000;1,0017003600364704;1,000518136932153;1,0076812871574718;1,0016589396033637;1,0159386045143588;1,0002822725190235
320000;1,001549604118361;1,000518136932153;1,0075874336066035;1,0016589396033637;1,015475972667631;1,0002332757680572
330000;1,001549604118361;1,0004629001352994;1,007271493190914;1,0015956936134882;1,0146118575786018;1,0001737065364746
340000;1,001549604118361;1,0004142750384806;1,007271493190914;1,0014964285200925;1,014395607312984;1,0001737065364746
350000;1,0014996879666132;1,000400945200353;1,007271493190914;1,0014891433164628;1,0131009720114617;1,0001737065364746
360000;1,0014394641244606;1,000388779075635;1,007271493190914;1,0014891433164628;1,0129668190980536;1,0001737065364746
370000;1,001288229047283;1,000388779075635;1,007142751644388;1,0014891433164628;1,0129668190980536;1,0001677306373333
380000;1,0011356343884412;1,000388779075635;1,007142751644388;1,0014891433164628;1,0125636610672537;1,0001649725194772
390000;1,0011356343884412;1,000388211868545;1,007142751644388;1,0012889318026357;1,0125636610672537;1,0001142250160457
400000;1,001035714033422;1,0003369166103446;1,007142751644388;1,0012382723421007;1,0123092082026384;1,0001142250160457
410000;1,0009857978816743;1,000266624183268;1,006745492495655;1,0012382723421007;1,012000222225781;1,0001142250160457
420000;1,0008858775266551;1,000266624183268;1,0065872671013898;1,0012382723421007;1,0114817640846048;1,0001142250160457
430000;1,0008858775266551;1,000266624183268;1,0065872671013898;1,0012382723421007;1,0114817640846048;1,0001142250160457
440000;1,0008858775266551;1,000266624183268;1,0065872671013898;1,001089374697757;1,0114008042560463;1,0001142250160457
450000;1,0008855058700816;1,0002177154813994;1,0065512837428643;1,001089374697757;1,0109563561128476;1,0001142250160457
460000;1,0008355897183339;1,0001667038271729;1,0061823803658136;1,0009764492672644;1,0106209816976794;1,0001142250160457
470000;1,000833095695461;1,0001667038271729;1,0061823803658136;1,000926161458943;1,0105087518552858;1,0000643969133955
480000;1,000833095695461;1,0001163279697538;1,0061078512450272;1,000926161458943;1,0103581994119935;1,0000643969133955
490000;1,000833095695461;1,0000667834721537;1,0061078512450272;1,0007694122534354;1,0103460975145646;1,0000643969133955
500000;1,000732803686294;1,0000667834721537;1,0061078512450272;1,0006694918984163;1,0103460975145646;1,0000643969133955
510000;1,000732803686294;1,0000667834721537;1,0061078512450272;1,0005579733564647;1,0103460975145646;1,0000643969133955
520000;1,000732520081244;1,0000667834721537;1,0061078512450272;1,0004561947408686;1,010099236190576;1,0000643969133955
530000;1,0005826835744769;1,0000667834721537;1,0061078512450272;1,0004561947408686;1,010081356398013;1,0000643969133955
540000;1,0005327674227291;1,0000667834721537;1,0060967436292356;1,0004561947408686;1,0094961811846597;1,0000643969133955
550000;1,0005327674227291;1,0000667834721537;1,0060967436292356;1,0004561947408686;1,0090613710663416;1,0000643969133955
560000;1,0005327674227291;1,0000667834721537;1,0060967436292356;1,000455823084295;1,0090613710663416;1,0000643969133955
570000;1,0005327674227291;1,0000667834721537;1,0059510040190764;1,000455823084295;1,0090613710663416;1,0000643969133955
580000;1,0005327674227291;1,0000172389745534;1,0059510040190764;1,0004055352759738;1,0090613710663416;1,0000643969133955
590000;1,0005327674227291;1,0000172389745534;1,0059510040190764;1,0004055352759738;1,0089267162076982;1,0000643969133955
600000;1,0004828512709814;1,0000172389745534;1,0058762984485312;1,0004055352759738;1,0084406765842164;1,0000643969133955
610000;1,0004828512709814;1,0000172389745534;1,0053826403714388;1,0004055352759738;1,0083651839137713;1,0000643969133955
620000;1,0004828512709814;1,0000172389745534;1,0053271753614759;1,000355619124226;1,0083651839137713;1,0000643969133955
630000;1,0004828512709814;1,0000163195737721;1,0053271753614759;1,000355619124226;1,0083651839137713;1,0000643969133955
640000;1,000382930915962;1,0000163195737721;1,0050510799648347;1,000355619124226;1,0083651839137713;1,0000643969133955
650000;1,0003594923154786;1,0000163195737721;1,0050010757615633;1,000355619124226;1,0082011698324689;1,0000643969133955
660000;1,000308285106376;1,0000163195737721;1,004971883827098;1,000355619124226;1,0082011698324689;1,0000643969133955
670000;1,000308285106376;1,0000163195737721;1,004971883827098;1,000355619124226;1,0077998265213486;1,0000643969133955
680000;1,000308285106376;1,0000163195737721;1,0049456454801935;1,000355619124226;1,0077998265213486;1,0000643969133955
690000;1,000308285106376;1,0000163195737721;1,0049456454801935;1,000305702972478;1,0077998265213486;1,0000643969133955
700000;1,0002579972980548;1,0000163195737721;1,0048432505867766;1,000305702972478;1,0077998265213486;1,0000643969133955
710000;1,0002579972980548;1,0000154001729908;1,0048432505867766;1,0002557868207302;1,0076634828351518;1,0000643969133955
720000;1,0002579972980548;1,0000154001729908;1,0048432505867766;1,0002557868207302;1,0075838497734426;1,0000643969133955
730000;1,0002579972980548;1,0000154001729908;1,0047796014747723;1,0002557868207302;1,0075838497734426;1,0000643969133955
740000;1,0002579972980548;1,0000154001729908;1,0047796014747723;1,0002557868207302;1,0075838497734426;1,0000643969133955
750000;1,0002579972980548;1,0000154001729908;1,0047769943014162;1,0002557868207302;1,00737047104968;1,0000643969133955
760000;1,0002073378375196;1,0000154001729908;1,0047769943014162;1,0002557868207302;1,00737047104968;1,0000643969133955
770000;1,0002073378375196;1,0000154001729908;1,0047769943014162;1,0002557868207302;1,00737047104968;1,0000643969133955
780000;1,0002073378375196;1,0000154001729908;1,0047291615718943;1,0002557868207302;1,007352941148685;1,0000643969133955
790000;1,0002073378375196;1,0000154001729908;1,0047291615718943;1,0002557868207302;1,007352941148685;1,0000643969133955
800000;1,0002065064752748;1,0000154001729908;1,0047291615718943;1,0002557868207302;1,007352941148685;1,0000643969133955
810000;1,0002065064752748;1,0000154001729908;1,0047291615718943;1,0002557868207302;1,007352941148685;1,0000643969133955
820000;1,0002065064752748;1,0000154001729908;1,0047291615718943;1,0002557868207302;1,0073522699951514;1,0000643969133955
830000;1,0002065064752748;1,0000154001729908;1,004723494942504;1,0002557868207302;1,0073522699951514;1,000014480761648
840000;1,0002065064752748;1,0000154001729908;1,004723494942504;1,0002557868207302;1,0071802964710537;1,000014480761648
850000;1,000156590323527;1,0000154001729908;1,004723494942504;1,0002557868207302;1,0071430671490291;1,000014480761648
860000;1,000156590323527;1,0000154001729908;1,004723494942504;1,0002557868207302;1,0070364003289154;1,000014480761648
870000;1,000156590323527;1,0000154001729908;1,004723494942504;1,0002557868207302;1,0069599354741816;1,000014480761648
880000;1,000156590323527;1,0000154001729908;1,004723494942504;1,0002557868207302;1,0069599354741816;1,000014480761648
890000;1,000156590323527;1,0000154001729908;1,004723494942504;1,0002557868207302;1,0069381814397524;1,000014480761648
900000;1,000156590323527;1,0000154001729908;1,004723494942504;1,0002557868207302;1,0069381814397524;1,000014480761648
910000;1,000156590323527;1,0000154001729908;1,004723494942504;1,0002557868207302;1,006711849088343;1,000014480761648
920000;1,000156590323527;1,0000154001729908;1,0046410763580595;1,0002557868207302;1,006711849088343;1,000014480761648
930000;1,000156590323527;1,0000154001729908;1,0046410763580595;1,0001558664657109;1,006711849088343;1,000014480761648
940000;1,000156590323527;1,0000154001729908;1,0046410763580595;1,0001558664657109;1,0066191853246158;1,000014480761648
950000;1,000156130617856;1,0000154001729908;1,0046410763580595;1,0001558664657109;1,0066191853246158;1,000014480761648
960000;1,000156130617856;1,0000154001729908;1,0046410763580595;1,0001558664657109;1,0065355281727602;1,000014480761648
970000;1,0001061264145845;1,0000154001729908;1,0046410763580595;1,0001558664657109;1,0065355281727602;1,000014480761648
980000;1,0001061264145845;1,0000154001729908;1,0046410763580595;1,0001558664657109;1,0064455074902563;1,000014480761648
990000;1,0001061264145845;1,0000154001729908;1,0045946420491447;1,0001558664657109;1,0064455074902563;1,000014480761648
